lect,sound,sound_source,example,translation,translation_source,reference,full_reference
бесленеевский,ɡʲ,гь,ɡʲɐd,chicken,курица,Балкаров 1959: 22,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
бесленеевский,d,д,ɡʲɐd,chicken 2,курица 2,Балкаров 1959: 22,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
бесленеевский,t͡ʃ’,чъI,t͡ʃ’əʔɐ,cold,холодный,Балкаров 1959: 128,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
бесленеевский,ʑ,жь,nəbʑɐʁʷ,comrade,товарищ,Балкаров 1959: 146,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
бесленеевский,skʲ,скь,pskʲɐ,cough,кашель,Балкаров 1959: 22,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
бесленеевский,d͡ʑ,джь,d͡ʑɐm,cow,корова,Балкаров 1959: 11,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
бесленеевский,pχʷ,пхъу,pχʷə,daughter,дочь,Балкаров 1959: 61,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
бесленеевский,d͡ʒ,джъ,bd͡ʒɐ,door,дверь,Балкаров 1959: 27,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
бесленеевский,t͡ʃ’,чъI,t͡ʃ’əɡʷə,earth,земля,Балкаров 1959: 28,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
бесленеевский,d,д,adɐ,father,отец,Балкаров 1959: 42,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
бесленеевский,bʁʷ,бгъу,ɡʷəbʁʷɐ,field,поле,Балкаров 1959: 132,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
бесленеевский,b,б,bʑɐʑɐj,fish,рыба,Балкаров 1959: 107,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
бесленеевский,ʑ,жь,bʑɐʑɐj,fish 2,рыба 2,Балкаров 1959: 46,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
бесленеевский,d͡ʑ,джь,bad͡ʑɐ,fox,лиса,Балкаров 1959: 47,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
бесленеевский,f,ф,fʷɐkʲ,gun,ружьё,Балкаров 1959: 22,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
бесленеевский,ɕ,шь,ɡʲɐɕ,haricot,фасоль,Балкаров 1959: 49,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
бесленеевский,t͡ʃ,чъ,t͡ʃə,horse,лошадь,Балкаров 1959: 108,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
бесленеевский,t͡ʃ’,чъI,ʁʷət͡ʃ’ə,iron,железо,Балкаров 1959: 41,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
бесленеевский,nʑ,жь,ɬɐɡʷanʑɐ,knee,колено,Балкаров 1959: 33,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
бесленеевский,k’ʷ,кIу,t͡sək’ʷ,little,маленький,Балкаров 1959: 106,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство. Нальчик: Кабардино-балкарское книжное издательство
бесленеевский,kʲ’,кIь,ʔʷənkʲ’əbzɐ,lock,замок,Балкаров 1959: 49,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
бесленеевский,t͡ɕ,чъ,t͡ɕɐ,milk,молоко,Балкаров 1959: 11,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
бесленеевский,ʑ,жь,pɕɐdɡʲəʑ,morning,утро,Балкаров 1959: 116,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
бесленеевский,ʒ,ж,ʒɐ,mouth,рот,Балкаров 1959: 35,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
бесленеевский,bʁʷ,бгъу,ɐbʁʷɐ,nest,гнездо,Балкаров 1959: 42,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
бесленеевский,ʑ,жь,ʑɐɕ,night,ночь,Балкаров 1959: 84,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
бесленеевский,p,п,pɐ,nose,нос,Балкаров 1959: 88,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
бесленеевский,ʑ,жь,bʑən,onion,лук,Балкаров 1959: 122,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
бесленеевский,ʃkʲ’,шкIь,tħaməʃkʲ’ɐ,poor,бедный,Балкаров 1959: 135,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
бесленеевский,ɡʲ,гь,ɡʲanɐ,shirt,рубашка,Балкаров 1959: 23,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
бесленеевский,q’ʷ,къу,q’ʷɐ,son,сын,Балкаров 1959: 89,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
бесленеевский,dʑ,джь,d͡ʑan,spicy,острый,Балкаров 1959: 27,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
бесленеевский,kʲ,кь,kʲɐ,spleen,селезёнка,Балкаров 1959: 22,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
бесленеевский,b,б,bədɐ,strong,крепкий,Балкаров 1959: 41,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
бесленеевский,d,д,bədɐ,strong 2,крепкий 2,Балкаров 1959: 41,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
бесленеевский,ɕχʷ,шьхъу,t͡s’aɕχʷɐ,swallow,ласточка,Балкаров 1959: 49,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
бесленеевский,ɕ,щ,ɕə,three,три,Балкаров 1959: 62,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
бесленеевский,t͡ʃ,чъ,t͡ʃənɐn,to be afraid,бояться,Балкаров 1959: 140,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
бесленеевский,ŝ,шъ,ŝɐxʷən,to buy,покупать,Балкаров 1959: 131,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
бесленеевский,t͡ʃ,чъ,t͡ʃxɐn,to eat,есть,Балкаров 1959: 25,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
бесленеевский,x,х,t͡ʃxɐn,to eat 2,есть 2,Балкаров 1959: 25,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
бесленеевский,d͡ʒ,джъ,d͡ʒɐn,to run,бежать,Балкаров 1959: 27,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
бесленеевский,d͡ʑ,джь,d͡ʑɐjɐn,to sleep,спать,Балкаров 1959: 27,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
бесленеевский,d͡z,дз,d͡zɐ,tooth,зуб,Балкаров 1959: 143,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
бесленеевский,d͡ʒ,джъ,d͡ʒəɡ,tree,дерево,Балкаров 1959: 32,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
бесленеевский,t'ʷ,тIу,t’ʷə,two,два,Балкаров 1959: 61,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
бесленеевский,d͡ʑ,дж,d͡ʑəɮɐ,village,селение,Балкаров 1959: 41,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
бесленеевский,d͡ʒ,джъ,q’ʷad͡ʒɐ,village 2,селение 2,Балкаров 1959: 96,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
бесленеевский,ʑ,жь,ʑə,wind,ветер,Балкаров 1959: 107,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
бесленеевский,d,д,damɐ,wing,крыло,Балкаров 1959: 45,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
бесленеевский,t͡s,ц,t͡sə,wool,шерсть,Балкаров 1959: 121,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
бжедугский,d͡ʑ,дж,ɮɐd͡ʑɐn,basin,таз,Ситимова 2004: 215,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
бжедугский,ʃk,шк,ʃkʷɐ,big,большой,Керашева 1957: 229,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
бжедугский,t͡ɕ’,кI,t͡ɕ’aɮɐ,boy,парень,Ситимова 2004: 25,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
бжедугский,ʃʰ,шh,ʃʰə,brother,брат,Ситимова 2004: 34,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
бжедугский,ɕʰ,щh,ɕʰaɬɐ,bucket,ведро,Ситимова 2004: 229,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
бжедугский,kʷ,ку,kʷə,bullock cart,арба,Ситимова 2004: 69,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
бжедугский,k’,кI,ʃk’ɐ,calf,теленок,Ситимова 2004: 21,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
бжедугский,ɕʰ,щh,bɐɕʰ,cane,палка,Ситимова 2004: 201,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
бжедугский,t͡ɕ,ч,t͡ɕɐtəw,cat,кошка,Ситимова 2004: 44,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
бжедугский,t,т,t͡ɕɐtəw,cat 2,кошка 2,Ситимова 2004: 44,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
бжедугский,qʰʷ,кхъу,qʰʷajɐ,cheese,сыр,Керашева 1957: 227,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
бжедугский,t͡ɕ,ч,t͡ɕɐtə,chicken,курица,Ситимова 2004: 44,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
бжедугский,t,т,t͡ɕɐtə,chicken 2,курица 2,Ситимова 2004: 44,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
бжедугский,t͡ʃ,чъ,t͡ʃəʔɐ,cold,холодный,Ситимова 2004: 227,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
бжедугский,t͡ʃʰ,чh,pt͡ʃʰɐ,cough,кашель,Ситимова 2004: 20,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
бжедугский,t͡ɕ,ч,t͡ɕɐmə,cow,корова,Ситимова 2004: 29,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
бжедугский,ŝ,шъ,kʷəŝɐ,cradle,колыбель,Ситимова 2004: 39,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
бжедугский,pχʷ,пхъу,pχʷə,daughter,дочь,Ситимова 2004: 219,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
бжедугский,f,ф,t͡ʃ’əfɐ,debt,долг,Ситимова 2004: 23,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
бжедугский,t͡ʃ’,чI,t͡ʃ’əfɐ,debt 2,долг 2,Ситимова 2004: 23,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
бжедугский,t͡ʃ,чъ,pt͡ʃɐ,door,дверь,Ситимова 2004: 232,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
бжедугский,t͡ʃ’,чI,t͡ʃ’əɡʷə,earth,земля,Ситимова 2004: 23,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
бжедугский,t͡ɕ’,кI,t͡ɕ’at͡ɕ’ɐ,egg,яйцо,Ситимова 2004: 124,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
бжедугский,t͡ɕ’,кI,t͡ɕ’ant͡ɕ’ɐ,egg 2,яйцо 2,Ситимова 2004: 124,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
бжедугский,t,т,tə,father,отец,Ситимова 2004: 37,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
бжедугский,bʁ,бгъ,ɡʷəbʁɐ,field,поле,Ситимова 2004: 125,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
