id,lect,sound,sound_source,example,translation,translation_source,reference,full_reference
21,st_WC,t͡s’,цI,ŝ’ʷət͡s’ɐ,black,чёрный,Керашева 1957: 230,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
22,Shapsugh,t’,т,ŝχʷat’ɐ,blue,синий,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
23,st_EC,nt’,нт,ŝχʷant’ɐ,blue,синий,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
24,st_WC,nt’,нт,ʃχʷant’ɐ,blue,синий,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
25,Shapsugh,t͡ɕ,ч,pt͡ɕɐrəʁat͡ɕ,bolt,засов,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
26,st_WC,t͡ʃ,чъ,pt͡ʃɐrəʁat͡ʃ,bolt,засов,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
27,Abadzekh,ʃ’,шIъ,ʃ’ɐ,bottom,дно,Кумахова 1972: 17,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
28,st_EC,ŝ’,шI,ŝ’ɐ,bottom,дно,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
29,st_WC,t͡ʃ’,чIъ,t͡ʃ’ɐ,bottom,дно,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
30,Abadzekh,ɕ’,шIь,ɕ’aɮɐ,boy,парень,Кумахова 1972: 40,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
31,Bzhedugh,t͡ɕ’,кI,t͡ɕ’aɮɐ,boy,парень,Ситимова 2004: 25,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
32,Shapsugh,t͡ɕ’,кI,t͡ɕ’aɮɐ,boy,парень,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
33,st_EC,ŝ’,шI,ŝ’aɮɐ,boy,парень,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
34,st_WC,t͡ɕ’,чI,t͡ɕ’aɮɐ,boy,парень,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
35,Abadzekh,ʑ,жь,ɬɐməʑ,bridge,мост,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
36,st_EC,ʑ,жь,ɬɐməʑ,bridge,мост,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
37,st_WC,d͡ʑ,дж,ɬɐməd͡ʑ,bridge,мост,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
38,Abadzekh,ʃ,ш,ʃə,brother,брат,Кумахова 1972: 17,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
39,Bzhedugh,ʃʰ,шh,ʃʰə,brother,брат,Ситимова 2004: 34,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
40,Shapsugh,t͡ɕ,ч,t͡ʃə,brother,брат,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
41,st_EC,ɕ,щ,ɕə,brother,брат,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
42,st_WC,ʃ,ш,ʃə,brother,брат,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
43,Bzhedugh,ɕʰ,щh,ɕʰaɬɐ,bucket,ведро,Ситимова 2004: 229,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
44,Shapsugh,t͡ɕ,ч,t͡ɕaɬ,bucket,ведро,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
45,st_WC,ɕ,щ,ɕaɬ,bucket,ведро,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
46,Bzhedugh,kʷ,ку,kʷə,bullock cart,арба,Ситимова 2004: 69,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
47,st_EC,ɡʷ,гу,ɡʷə,bullock cart,арба,словарь,словарь
48,st_WC,kʰʷ,ку,kʰʷə,bullock cart,арба,словарь,словарь
49,Shapsugh,d,д,kʷadɐ,bush,куст,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
50,st_WC,nd,нд,kʷandɐ,bush,куст,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
51,Abadzekh,k’,кI,ʃk’ɐ,calf,теленок,Кумахова 1972: 14,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
52,Bzhedugh,k’,кIь,ʃk’ɐ,calf,теленок,Ситимова 2004: 21,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
53,st_WC,k’,кIь,ʃk’ɐ,calf,теленок,Ситимова 2004: 21,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
54,Bzhedugh,ɕʰ,щh,bɐɕʰ,cane,палка,Ситимова 2004: 201,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
55,Shapsugh,t͡ɕ,ч,bɐt͡ɕ,cane,палка,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
56,st_EC,ɕ,щ,bɐɕ,cane,палка,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
57,st_WC,ɕ,щ,bɐɕ,cane,палка,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
58,Bzhedugh,t͡ɕ,ч,t͡ɕɐtəw,cat,кошка,Ситимова 2004: 44,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
59,Shapsugh,kʲ,кькь,kʲɐtəw,cat,кошка,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
60,st_EC,d͡ʑ,дж,d͡ʑɐdəw,cat,кошка,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
61,st_WC,t͡ɕ,ч,t͡ɕɐtʰəw,cat,кошка,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
62,Bzhedugh,t,т,t͡ɕɐtəw,cat 2,кошка 2,Ситимова 2004: 44,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
63,Shapsugh,t,тт,kʲɐtəw,cat 2,кошка 2,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
64,st_EC,d,д,d͡ʑɐdəw,cat 2,кошка 2,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
65,st_WC,tʰ,т,t͡ɕɐtʰəw,cat 2,кошка 2,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
66,Shapsugh,kʲ’,кIь,kʲ’aŝʷɐ,ceiling,потолок,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
67,st_WC,t͡ɕ’,чI,t͡ɕ’aŝʷɐ,ceiling,потолок,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
68,Shapsugh,ɡʲ,гь,ɡʲɐgʷə,celebrations,празднество,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
69,st_WC,d͡ʑ,дж,d͡ʑɐɡʷə,celebrations,празднество,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
70,Shapsugh,kʲ’,кIь,pʰɐt͡s’akʲ’,charred log,головня,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
71,st_WC,t͡ɕ’,чI,pʰɐt͡s’at͡ɕ’,charred log,головня,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
72,Bzhedugh,qʰʷ,кхъу,qʰʷajɐ,cheese,сыр,Керашева 1957: 227,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
73,Shapsugh,χʷ,хъу,χʷajɐ,cheese,сыр,Керашева 1957: 227,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
74,st_EC,q͡χʷ,кхъу,q͡χʷɐjɐ,cheese,сыр,Керашева 1957: 227,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
75,st_WC,qʷ,къу,qʷajɐ,cheese,сыр,Керашева 1957: 227,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
76,Bzhedugh,t͡ɕ,ч,t͡ɕɐtə,chicken,курица,Ситимова 2004: 44,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
77,Shapsugh,kʲ,кькь,kʲɐtə,chicken,курица,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
78,st_EC,d͡ʑ,дж,d͡ʑɐd,chicken,курица,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
79,st_WC,t͡ɕ,ч,t͡ɕɐtʰə,chicken,курица,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
80,Bzhedugh,t,т,t͡ɕɐtə,chicken 2,курица 2,Ситимова 2004: 44,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
81,Shapsugh,t,тт,kʲɐtə,chicken 2,курица 2,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
82,st_EC,d,д,d͡ʑɐd,chicken 2,курица 2,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
83,st_WC,tʰ,т,t͡ɕɐtʰə,chicken 2,курица 2,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
84,Abadzekh,ʃ,ш,ʃəʔɐ,cold,холодный,Кумахова 1972: 25,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
85,Bzhedugh,t͡ʃ,чъ,t͡ʃəʔɐ,cold,холодный,Ситимова 2004: 227,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
86,Shapsugh,t͡ɕ’,чI,t͡ɕ’əʔɐ,cold,холодный,Керашева 1957: 325,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
87,st_EC,ŝ’,шIъ,ŝ’əʔɐ,cold,холодный,Кумахова 1972: 28,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
88,st_WC,t͡ʃ,чъ,t͡ʃəʔɐ,cold,холодный,Кумахова 1972: 28,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
89,Shapsugh,ʑ,ж’,maʑɐ,comb,гребень,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
90,st_EC,ʑ,жь,maʑɐ,comb,гребень,словарь,словарь
91,st_WC,ʑ,жь,maʑɐ,comb,гребень,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
92,Abadzekh,ʑ,жь,nəbʑɐʁʷ,comrade,товарищ,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
93,Shapsugh,ʑ,ж’,nəbʑɐʁʷ,comrade,товарищ,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
94,st_EC,ʑ,жь,nəbʑɐʁʷ,comrade,товарищ,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
95,st_WC,d͡ʑ,дж,nəbd͡ʑɐʁʷ,comrade,товарищ,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
96,Bzhedugh,t͡ʃʰ,чh,pt͡ʃʰɐ,cough,кашель,Ситимова 2004: 20,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
97,st_WC,sk,ск,pskɐ,cough,кашель,Ситимова 2004: 20,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
98,Shapsugh,t͡ɕ,ч,pt͡ɕaʁɐ,counting,счет,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
99,st_WC,t͡ʃ,чъ,pt͡ʃaʁɐ,counting,счет,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
100,Abadzekh,ɕ,щ,ɕɐmə,cow,корова,Керашева 1957: 223,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
101,Bzhedugh,t͡ɕ,ч,t͡ɕɐmə,cow,корова,Ситимова 2004: 29,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
102,Shapsugh,t͡ɕ,ч,t͡ɕɐmə,cow,корова,Керашева 1957: 324,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
103,st_EC,ʑ,жь,ʑɐm,cow,корова,Керашева 1957: 223,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
104,st_WC,t͡ɕ,ч,t͡ɕɐmə,cow,корова,Керашева 1957: 223,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
427,Abadzekh,ʃ,ш,kʷəʃɐ,cradle,колыбель,Кумахова 1972: 55,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
428,Bzhedugh,ŝ,шъ,kʷəŝɐ,cradle,колыбель,Ситимова 2004: 39,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
429,st_EC,ŝ,шъ,ɡʷəŝɐ,cradle,колыбель,Кумахова 1972: 55,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
430,st_WC,ŝ,шъ,kʷəŝɐ,cradle,колыбель,Кумахова 1972: 55,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
105,Bzhedugh,pχʷ,пхъу,pχʷə,daughter,дочь,Ситимова 2004: 219,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
106,Shapsugh,pχ,пхъ,pχə,daughter,дочь,Керашева 1957: 237,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
107,st_EC,pχʷ,пхъу,pχʷə,daughter,дочь,Керашева 1957: 237,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
108,st_WC,pχʷ,пхъу,pχʷə,daughter,дочь,Керашева 1957: 237,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
109,Bzhedugh,t͡ʃ’,чI,t͡ʃ’əfɐ,debt,долг,Ситимова 2004: 23,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
110,Shapsugh,t͡ɕ’,чI,t͡ɕ’əfɐ,debt,долг,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
111,st_EC,ŝ’,щI,ŝ’əxʷɐ,debt,долг,словарь,словарь
112,st_WC,t͡ʃ’,чIъ,t͡ʃ’əfɐ,debt,долг,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
113,Abadzekh,ʃ,ш,pʰʃɐ,door,дверь,Керашева 1957: 223,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
114,Bzhedugh,t͡ʃ,чъ,pʰt͡ʃɐ,door,дверь,Ситимова 2004: 232,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
115,st_EC,ʑ,жь,bʑɐ,door,дверь,Керашева 1957: 223,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
116,st_WC,t͡ʃ,чъ,pʰt͡ʃɐ,door,дверь,Керашева 1957: 223,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
117,Shapsugh,kʲ,кь,d͡ʑambɐt͡ɕəj,Dzhambechi,Джамбечи,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
118,st_WC,t͡ɕ,ч,d͡ʑambɐkʲəj,Dzhambechi,Джамбечи,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
119,Abadzekh,ʃ’,шIъ,ʃ’əɡʷ,earth,земля,Кумахова 1972: 17,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
120,Bzhedugh,t͡ʃ’,чI,t͡ʃ’əɡʷə,earth,земля,Ситимова 2004: 23,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
121,Shapsugh,t͡ɕ’,чI,t͡ɕ’əɡʷə,earth,земля,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
122,st_EC,ŝ’,шI,ŝ’əɡʷ,earth,земля,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
123,st_WC,t͡ʃ’,чIъ,t͡ʃ’əɡʷ,earth,земля,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
124,Bzhedugh,t͡ɕ’,кI,t͡ɕ’at͡ɕ’ɐ,egg,яйцо,Ситимова 2004: 124,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
125,Shapsugh,kʲ’,кIь,kʲ’akʲ’ɐ,egg,яйцо,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
126,st_WC,t͡ɕ’,чI,t͡ɕ’ant͡ɕ’ɐ,egg,яйцо,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
127,Bzhedugh,t͡ɕ’,кI,t͡ɕ’ant͡ɕ’ɐ,egg 2,яйцо 2,Ситимова 2004: 124,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
128,Shapsugh,kʲ’,кIь,kʲ’akʲ’ɐ,egg 2,яйцо 2,Керашева 1957: 239,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
129,st_WC,nt͡ɕ’,нчI,t͡ɕ’ant͡ɕ’ɐ,egg 2,яйцо 2,Керашева 1957: 239,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
130,Bzhedugh,t,т,tə,father,отец,Ситимова 2004: 37,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
131,st_EC,d,д,adɐ,father,отец,словарь,словарь
132,st_WC,tʰ,т,tʰə,father,отец,Ситимова 2004: 37,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
133,Bzhedugh,bʁ,бгъ,ɡʷəbʁɐ,field,поле,Ситимова 2004: 125,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
134,Shapsugh,bʁ,бгъ,ɡʷəbʁɐ,field,поле,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
135,st_EC,bʁʷ,бгъу,ɡʷəbʁʷɐ,field,поле,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
136,st_WC,bʁʷ,бгъу,ɡʷəbʁʷ,field,поле,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
137,Shapsugh,p,пп,pt͡sːɐẑəj,fish,рыба,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
