id,lect,sound,sound_source,example,translation,translation_source,reference,full_reference
29,st_EC,d͡ʑ,дж,d͡ʑɐd,chicken,курица,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
30,Shapsugh,kʲ,кькь,kʲɐtəw,cat,кошка,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
31,st_WC,t͡ɕ,ч,t͡ɕɐtʰəw,cat,кошка,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
32,st_EC,d͡ʑ,дж,d͡ʑɐdəw,cat,кошка,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
33,Shapsugh,t,тт,kʲɐtə,chicken 2,курица 2,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
34,st_WC,tʰ,т,t͡ɕɐtʰə,chicken 2,курица 2,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
35,st_EC,d,д,d͡ʑɐd,chicken 2,курица 2,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
36,Shapsugh,t,тт,kʲɐtəw,cat 2,кошка 2,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
37,st_WC,tʰ,т,t͡ɕɐtʰəw,cat 2,кошка 2,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
38,st_EC,d,д,d͡ʑɐdəw,cat 2,кошка 2,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
39,Shapsugh,kʷ,куку,kʷɐt͡sː,wheat,пшеница,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
40,st_WC,kʰʷ,ку,kʰʷɐt͡sə,wheat,пшеница,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
41,st_EC,ɡʷ,гу,ɡʷɐd͡z,wheat,пшеница,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
42,Shapsugh,pʰ,п,pʰɐ,nose,нос,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
43,st_WC,pʰ,п,pʰɐ,nose,нос,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
44,st_EC,pʰ,п,pʰɐ,nose,нос,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
45,Shapsugh,tʰ,т,tʰɐn,give a present,дарить,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
46,st_WC,tʰ,т,tʰɐn,give a present,дарить,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
47,st_EC,tʰ,т,tʰɐn,give a present,дарить,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
48,Shapsugh,t͡s,ц,t͡sɐ,wool,шерсть,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
49,st_WC,t͡s,ц,t͡sɐ,wool,шерсть,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
50,st_EC,t͡s,ц,t͡sɐ,wool,шерсть,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
51,Shapsugh,t͡ɕ,ч,t͡ɕəɡə,tree,дерево,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
52,st_WC,t͡ʃ,чъ,t͡ʃəɡə,tree,дерево,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
53,Shapsugh,t͡ɕ,ч,pt͡ɕɐrəʁat͡ɕ,bolt,засов,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
54,st_WC,t͡ʃ,чъ,pt͡ʃɐrəʁat͡ʃ,bolt,засов,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
55,Shapsugh,t͡ɕ,ч,t͡ɕəjɐn,to sleep,спать,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
56,st_WC,t͡ʃ,чъ,t͡ʃəjɐn,to sleep,спать,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
57,Shapsugh,t͡ɕ,ч,t͡ɕɐn,to run,бежать,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
58,st_WC,t͡ʃ,чъ,t͡ʃɐn,to run,бежать,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
59,Shapsugh,t͡ɕ,ч,pt͡ɕaʁɐ,counting,счет,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
60,st_WC,t͡ʃ,чъ,pt͡ʃaʁɐ,counting,счет,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
61,Shapsugh,t͡ɕ’,чI,t͡ɕ’əfɐ,debt,долг,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
62,st_WC,t͡ʃ’,чIъ,t͡ʃ’əfɐ,debt,долг,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
63,Shapsugh,t͡ɕ’,чI,t͡ɕ’əɡʷə,earth,земля,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
64,st_WC,t͡ʃ’,чIъ,t͡ʃ’əɡʷ,earth,земля,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
65,Shapsugh,t͡ɕ’,чI,ʁʷət͡ɕ’ə,iron,железо,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
66,st_WC,t͡ʃ’,чIъ,ʁʷət͡ʃ’ə,iron,железо,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
67,Shapsugh,ʑ,жь,ʑat͡ɕ’ɐ,beard,борода,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
68,st_WC,ʒ,ж,ʒat͡ɕ’ɐ,beard,борода,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
69,Shapsugh,ɕ,щ,ɕapsəʁ,Shapsugh,шапсуг,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
70,st_WC,ʃ,ш,ʃapsəʁ,Shapsugh,шапсуг,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
71,Shapsugh,ɕ,щ,pχɐʔaɕɐ,plough,плуг,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
72,st_WC,ʃ,ш,pχɐʔaʃɐ,plough,плуг,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
73,Shapsugh,ɕ,щ,ɕəʁʷəpɕɐʑəʁ,forget-pst,забыть-pst,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
74,st_WC,ʃ,ш,ɕəʁʷəpʃɐʑəʁ,forget-pst,забыть-pst,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
75,Shapsugh,ʑ,ж’,bʑənə,onion,лук,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
76,st_WC,ʑ,жь,bʑənə,onion,лук,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
77,Shapsugh,ʑ,ж’,zɐwəʑ,all,всё,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
78,st_WC,ʑ,жь,zɐwəʑ,all,всё,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
79,Shapsugh,ʑ,ж’,pt͡ɕaɐdəʑ,morning,утро,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
80,st_WC,ʑ,жь,pt͡ɕaɐdəʑ,morning,утро,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
81,Shapsugh,ʑ,ж’,maʑɐ,comb,гребень,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
82,st_WC,ʑ,жь,maʑɐ,comb,гребень,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
83,Shapsugh,ʑ,ж’,jɐʑɐʑəʁ,leave-pst,отправиться-pst,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
84,st_WC,ʑ,жь,jɐʑɐʑəʁ,leave-pst,отправиться-pst,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
85,Shapsugh,ʑ,ж’,nəbʑɐʁʷ,comrade,товарищ,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
86,st_WC,d͡ʑ,дж,nəbd͡ʑɐʁʷ,comrade,товарищ,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
87,Shapsugh,ɕ,ш’,ɡʷaɕɐ,princess,княгиня,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
88,st_WC,ɕ,щ,ɡʷaɕɐ,princess,княгиня,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
89,Shapsugh,ɕ,ш’,ɕajwət͡s,grass for Kalmyk tea,трава для калмыцкого чая,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
90,st_WC,ɕ,щ,ɕajwət͡s,grass for Kalmyk tea,трава для калмыцкого чая,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
91,Shapsugh,ɕ,ш’,ɕxɐn,to eat,кушать,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
92,st_WC,ʃ,ш,ʃxɐn,to eat,кушать,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
93,Shapsugh,ɕ,ш’,ɕət,stands,стои́т,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
94,st_WC,ɕ,щ,ɕət,stands,стои́т,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
95,Shapsugh,ɡʲ,гь,ɮɐɡʲɐn,basin,таз,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
96,st_WC,d͡ʑ,дж,ɮɐd͡ʑɐn,basin,таз,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
97,Shapsugh,ɡʲ,гь,ɡʲɐgʷə,celebrations,празднество,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
98,st_WC,d͡ʑ,дж,d͡ʑɐɡʷə,celebrations,празднество,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
99,Shapsugh,ɡʲ,гь,wəɡʲəbɐɕ,stick decorated with nuts,"палка, украшенная орехами",Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
100,st_WC,d͡ʑ,дж,wəd͡ʑəbɐɕ,stick decorated with nuts,"палка, украшенная орехами",Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
101,Shapsugh,ɡʲ,гь,t͡ɕɐmɐɡʲ,scythe 2,коса 2,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
102,st_WC,d͡ʑ,дж,ɕɐmɐd͡ʑ,scythe 2,коса 2,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
103,Shapsugh,kʲ,кь,kʲɐtɐn,linen textile,льняное полотно,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
104,st_WC,t͡ɕ,ч,t͡ɕɐtɐn,linen textile,льняное полотно,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
105,Shapsugh,kʲ,кь,d͡ʑambɐt͡ɕəj,Dzhambechi,Джамбечи,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
106,st_WC,t͡ɕ,ч,d͡ʑambɐkʲəj,Dzhambechi,Джамбечи,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
107,Shapsugh,kʲ’,кIь,kʲ’aŝʷɐ,ceiling,потолок,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
108,st_WC,t͡ɕ’,чI,t͡ɕ’aŝʷɐ,ceiling,потолок,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
109,Shapsugh,kʲ’,кIь,pʰɐt͡s’akʲ’,charred log,головня,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
110,st_WC,t͡ɕ’,чI,pʰɐt͡s’at͡ɕ’,charred log,головня,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
111,Shapsugh,kʲ’,кIь,kʲ’akʲ’ɐ,egg,яйцо,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
112,st_WC,t͡ɕ’,чI,t͡ɕ’ant͡ɕ’ɐ,egg,яйцо,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
113,Shapsugh,kʲ’,кIь,ŝ’əkʲ’aj,naughty boy,шалун,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
114,st_WC,t͡ɕ’,чI,ŝ’ət͡ɕaj,naughty boy,шалун,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
115,Xakuchi,dʲ,д’,dʲanɐ,shirt,рубашка,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
116,Shapsugh,ɡʲ,гь,ɡʲanɐ,shirt,рубашка,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
117,st_WC,d͡ʑ,дж,d͡ʑanɐ,shirt,рубашка,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
118,Xakuchi,dʲ,д’,qɐtʰɐdʲəʁ,stand_up-pst,встать-pst,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
119,Shapsugh,ɡʲ,гь,qɐtʰɐɡʲəʁ,stand_up-pst,встать-pst,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
120,st_WC,d͡ʑ,дж,qɐtʰɐd͡ʑəʁ,stand_up-pst,встать-pst,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
121,Xakuchi,dʲ,д’,zɐdʲɐm,immediately,сразу,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
122,Shapsugh,ɡʲ,гь,zɐɡʲɐm,immediately,сразу,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
123,Xakuchi,dʲ,д’,ədʲərjə,and now,и сейчас,Керашева 1957: 221,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
124,Shapsugh,ɡʲ,гь,əɡʲərjə,and now,и сейчас,Керашева 1957: 221,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
125,st_WC,d͡ʑ,дж,əd͡ʑərjə,and now,и сейчас,Керашева 1957: 221,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
126,Xakuchi,tʲ,т’,fɐtʲɐfɐw,willingly,охотно,Керашева 1957: 221,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
127,Shapsugh,kʲ,кь,fɐkʲɐfɐw,willingly,охотно,Керашева 1957: 221,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
128,st_WC,t͡ɕ,ч,fɐt͡ɕɐfɐw,willingly,охотно,Керашева 1957: 221,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
129,Xakuchi,tʲ,т’,pʰxɐtʲaj,barrel,бочка,Керашева 1957: 221,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
130,Shapsugh,kʲ,кь,pʰxɐkʲaj,barrel,бочка,Керашева 1957: 221,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
131,st_WC,t͡ɕ,ч,pʰxɐt͡ɕaj,barrel,бочка,Керашева 1957: 221,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
132,Xakuchi,tʲ’,тI’,sjəpʰɐʁʷɐtʲ’,instead of me,вместо меня,Керашева 1957: 221,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
133,Shapsugh,kʲ’,кIь,sjəpʰɐʁʷɐkʲ’,instead of me,вместо меня,Керашева 1957: 221,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
134,st_WC,t͡ɕ’,чI,sjəpʰɐʁʷɐt͡ɕ’,instead of me,вместо меня,Керашева 1957: 221,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
135,Shapsugh,d͡ʑ,дж,bad͡ʑɐ,fox,лиса,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
