id,lect,sound,sound_source,example,translation,translation_source,reference,full_reference
22,Bzhedugh,ʃk,шк,ʃkʷɐ,big,большой,Керашева 1957: 229,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
23,Shapsugh,f,ф,fʷɐw,big,большой,Керашева 1957: 229,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
24,st_EC,ʃx,шх,ʃxʷɐ,big,большой,Керашева 1957: 229,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
25,st_WC,ʃx,шх,ʃxʷɐ,big,большой,Керашева 1957: 229,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
26,Shapsugh,s’,сI,ŝ’ʷəs’ɐ,black,чёрный,Керашева 1957: 230,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
27,st_WC,t͡s’,цI,ŝ’ʷət͡s’ɐ,black,чёрный,Керашева 1957: 230,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
28,Shapsugh,t’,т,ŝχʷat’ɐ,blue,синий,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
29,st_EC,nt’,нт,ŝχʷant’ɐ,blue,синий,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
30,st_WC,nt’,нт,ʃχʷant’ɐ,blue,синий,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
31,Shapsugh,t͡ɕ,ч,pt͡ɕɐrəʁat͡ɕ,bolt,засов,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
32,st_WC,t͡ʃ,чъ,pt͡ʃɐrəʁat͡ʃ,bolt,засов,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
33,Abadzekh,ʃ’,шIъ,ʃ’ɐ,bottom,дно,Кумахова 1972: 17,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
34,Besleney,t͡ʃ’,чъI,t͡ʃ’ɐ,bottom,дно,Балкаров 1959: 11,Балкаров Б. Х. (1959) Язык бесленеевцев
35,st_EC,ŝ’,шI,ŝ’ɐ,bottom,дно,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
36,st_WC,t͡ʃ’,чIъ,t͡ʃ’ɐ,bottom,дно,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
37,Abadzekh,ɕ’,шIь,ɕ’aɮɐ,boy,парень,Кумахова 1972: 40,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
38,Besleney,t͡ɕ’,чьI,t͡ɕ’aɮɐ,boy,парень,Балкаров 1959: 28,Балкаров Б. Х. (1959) Язык бесленеевцев
39,Bzhedugh,t͡ɕ’,кI,t͡ɕ’aɮɐ,boy,парень,Ситимова 2004: 25,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
40,Shapsugh,t͡ɕ’,кI,t͡ɕ’aɮɐ,boy,парень,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
41,st_EC,ŝ’,шI,ŝ’aɮɐ,boy,парень,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
42,st_WC,t͡ɕ’,чI,t͡ɕ’aɮɐ,boy,парень,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
43,Abadzekh,ʑ,жь,ɬɐməʑ,bridge,мост,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
44,Besleney,d͡ʒ,джъ,ɬɐməd͡ʒ,bridge,мост,Балкаров 1959: 129,Балкаров Б. Х. (1959) Язык бесленеевцев
45,st_EC,ʑ,жь,ɬɐməʑ,bridge,мост,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
46,st_WC,d͡ʑ,дж,ɬɐməd͡ʑ,bridge,мост,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
47,Abadzekh,ʃ,ш,ʃə,brother,брат,Кумахова 1972: 17,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
48,Besleney,t͡ʃ,чъ,t͡ʃə,brother,брат,Балкаров 1959: 108,Балкаров Б. Х. (1959) Язык бесленеевцев
49,Bzhedugh,ʃʰ,шh,ʃʰə,brother,брат,Ситимова 2004: 34,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
50,Shapsugh,t͡ɕ,ч,t͡ʃə,brother,брат,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
51,st_EC,ɕ,щ,ɕə,brother,брат,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
52,st_WC,ʃ,ш,ʃə,brother,брат,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
53,Bzhedugh,ɕʰ,щh,ɕʰaɬɐ,bucket,ведро,Ситимова 2004: 229,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
54,Shapsugh,t͡ɕ,ч,t͡ɕaɬ,bucket,ведро,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
55,st_WC,ɕ,щ,ɕaɬ,bucket,ведро,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
56,Bzhedugh,kʷ,ку,kʷə,bullock cart,арба,Ситимова 2004: 69,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
57,st_EC,ɡʷ,гу,ɡʷə,bullock cart,арба,словарь,словарь
58,st_WC,kʰʷ,ку,kʰʷə,bullock cart,арба,словарь,словарь
59,Shapsugh,d,д,kʷadɐ,bush,куст,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
60,st_WC,nd,нд,kʷandɐ,bush,куст,Керашева 1957: 238,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
61,Abadzekh,k’,кI,ʃk’ɐ,calf,теленок,Кумахова 1972: 14,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
62,Besleney,kʲ’,кIь,t͡ɕkʲ’ɐ,calf,теленок,Балкаров 1959: 108,Балкаров Б. Х. (1959) Язык бесленеевцев
63,Bzhedugh,k’,кIь,ʃk’ɐ,calf,теленок,Ситимова 2004: 21,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
64,st_WC,k’,кIь,ʃk’ɐ,calf,теленок,Ситимова 2004: 21,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
65,Besleney,t͡ʃ,чъ,bat͡ʃ,cane,палка,Балкаров 1959: 44,Балкаров Б. Х. (1959) Язык бесленеевцев
66,Bzhedugh,ɕʰ,щh,bɐɕʰ,cane,палка,Ситимова 2004: 201,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
67,Shapsugh,t͡ɕ,ч,bɐt͡ɕ,cane,палка,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
68,st_EC,ɕ,щ,baɕ,cane,палка,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
69,st_WC,ɕ,щ,bɐɕ,cane,палка,Керашева 1957: 225,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
70,Besleney,ɡʲ,гь,ɡʲɐdəw,cat,кошка,Балкаров 1959: 43,Балкаров Б. Х. (1959) Язык бесленеевцев
71,Besleney,d,д,ɡʲɐdəw,cat,кошка,Балкаров 1959: 43,Балкаров Б. Х. (1959) Язык бесленеевцев
72,Bzhedugh,t͡ɕ,ч,t͡ɕɐtəw,cat,кошка,Ситимова 2004: 44,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
73,Shapsugh,kʲ,кькь,kʲɐtəw,cat,кошка,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
74,st_EC,d͡ʑ,дж,d͡ʑɐdəw,cat,кошка,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
75,st_WC,t͡ɕ,ч,t͡ɕɐtʰəw,cat,кошка,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
76,Bzhedugh,t,т,t͡ɕɐtəw,cat 2,кошка 2,Ситимова 2004: 44,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
77,Shapsugh,t,тт,kʲɐtəw,cat 2,кошка 2,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
78,st_EC,d,д,d͡ʑɐdəw,cat 2,кошка 2,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
79,st_WC,tʰ,т,t͡ɕɐtʰəw,cat 2,кошка 2,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
80,Shapsugh,kʲ’,кIь,kʲ’aŝʷɐ,ceiling,потолок,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
81,st_WC,t͡ɕ’,чI,t͡ɕ’aŝʷɐ,ceiling,потолок,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
82,Shapsugh,ɡʲ,гь,ɡʲɐgʷə,celebrations,празднество,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
83,st_WC,d͡ʑ,дж,d͡ʑɐɡʷə,celebrations,празднество,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
84,Shapsugh,kʲ’,кIь,pʰɐt͡s’akʲ’,charred log,головня,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
85,st_WC,t͡ɕ’,чI,pʰɐt͡s’at͡ɕ’,charred log,головня,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
86,Besleney,qʰʷ,кхъу,qʰʷɐjɐj,cheese,сыр,Балкаров 1959: 104,Балкаров Б. Х. (1959) Язык бесленеевцев
87,Bzhedugh,qʰʷ,кхъу,qʰʷajɐ,cheese,сыр,Керашева 1957: 227,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
88,Shapsugh,χʷ,хъу,χʷajɐ,cheese,сыр,Керашева 1957: 227,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
89,st_EC,q͡χʷ,кхъу,q͡χʷɐjɐ,cheese,сыр,Керашева 1957: 227,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
90,st_WC,qʷ,къу,qʷajɐ,cheese,сыр,Керашева 1957: 227,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
91,Besleney,ɡʲ,гь,ɡʲɐd,chicken,курица,Балкаров 1959: 22,Балкаров Б. Х. (1959) Язык бесленеевцев
92,Bzhedugh,t͡ɕ,ч,t͡ɕɐtə,chicken,курица,Ситимова 2004: 44,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
93,Shapsugh,kʲ,кькь,kʲɐtə,chicken,курица,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
94,st_EC,d͡ʑ,дж,d͡ʑɐd,chicken,курица,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
95,st_WC,t͡ɕ,ч,t͡ɕɐtʰə,chicken,курица,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
96,Besleney,d,д,ɡʲɐd,chicken 2,курица 2,Балкаров 1959: 22,Балкаров Б. Х. (1959) Язык бесленеевцев
97,Bzhedugh,t,т,t͡ɕɐtə,chicken 2,курица 2,Ситимова 2004: 44,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
98,Shapsugh,t,тт,kʲɐtə,chicken 2,курица 2,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
99,st_EC,d,д,d͡ʑɐd,chicken 2,курица 2,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
100,st_WC,tʰ,т,t͡ɕɐtʰə,chicken 2,курица 2,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
101,Abadzekh,ʃ,ш,ʃəʔɐ,cold,холодный,Кумахова 1972: 25,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
102,Besleney,t͡ʃ’,чъI,t͡ʃ’əʔɐ,cold,холодный,Балкаров 1959: 128,Балкаров Б. Х. (1959) Язык бесленеевцев
103,Bzhedugh,t͡ʃ,чъ,t͡ʃəʔɐ,cold,холодный,Ситимова 2004: 227,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
104,Shapsugh,t͡ɕ’,чI,t͡ɕ’əʔɐ,cold,холодный,Керашева 1957: 325,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
105,st_EC,ŝ’,шIъ,ŝ’əʔɐ,cold,холодный,Кумахова 1972: 28,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
106,st_WC,t͡ʃ,чъ,t͡ʃəʔɐ,cold,холодный,Кумахова 1972: 28,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
107,Shapsugh,ʑ,ж’,maʑɐ,comb,гребень,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
108,st_EC,ʑ,ж,maʑɐ,comb,гребень,словарь,словарь
109,st_WC,ʑ,жь,maʑɐ,comb,гребень,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
110,Abadzekh,ʑ,жь,nəbʑɐʁʷ,comrade,товарищ,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
111,Besleney,ʑ,жь,nəbʑɐʁʷ,comrade,товарищ,Балкаров 1959: 146,Балкаров Б. Х. (1959) Язык бесленеевцев
112,Shapsugh,ʑ,ж’,nəbʑɐʁʷ,comrade,товарищ,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
113,st_EC,ʑ,ж,nəbʑɐʁʷ,comrade,товарищ,Керашева 1957: 222,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
114,st_WC,d͡ʑ,дж,nəbd͡ʑɐʁʷ,comrade,товарищ,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
115,Besleney,skʲ,скь,pskʲɐ,cough,кашель,Балкаров 1959: 22,Балкаров Б. Х. (1959) Язык бесленеевцев
116,Bzhedugh,t͡ʃʰ,чh,pt͡ʃʰɐ,cough,кашель,Ситимова 2004: 20,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
117,st_EC,st͡ɕ,сч,pst͡ɕɐ,cough,кашель,Балкаров 1959: 22,Балкаров Б. Х. (1959) Язык бесленеевцев
118,st_WC,sk,ск,pskɐ,cough,кашель,Ситимова 2004: 20,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
119,Shapsugh,t͡ɕ,ч,pt͡ɕaʁɐ,counting,счет,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
120,st_WC,t͡ʃ,чъ,pt͡ʃaʁɐ,counting,счет,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
121,Abadzekh,ɕ,щ,ɕɐmə,cow,корова,Керашева 1957: 223,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
122,Besleney,d͡ʑ,джь,d͡ʑɐm,cow,корова,Балкаров 1959: 11,Балкаров Б. Х. (1959) Язык бесленеевцев
123,Bzhedugh,t͡ɕ,ч,t͡ɕɐmə,cow,корова,Ситимова 2004: 29,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
124,Shapsugh,t͡ɕ,ч,t͡ɕɐmə,cow,корова,Керашева 1957: 324,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
125,st_EC,ʑ,жь,ʑɐm,cow,корова,Керашева 1957: 223,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
126,st_WC,t͡ɕ,ч,t͡ɕɐmə,cow,корова,Керашева 1957: 223,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
127,Abadzekh,ʃ,ш,kʷəʃɐ,cradle,колыбель,Кумахова 1972: 55,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
128,Bzhedugh,ŝ,шъ,kʷəŝɐ,cradle,колыбель,Ситимова 2004: 39,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
129,st_EC,ŝ,шъ,ɡʷəŝɐ,cradle,колыбель,Кумахова 1972: 55,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
130,st_WC,ŝ,шъ,kʷəŝɐ,cradle,колыбель,Кумахова 1972: 55,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
131,Besleney,pχʷ,пхъу,pχʷə,daughter,дочь,Балкаров 1959: 61,Балкаров Б. Х. (1959) Язык бесленеевцев
132,Bzhedugh,pχʷ,пхъу,pχʷə,daughter,дочь,Ситимова 2004: 219,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
133,Shapsugh,pχ,пхъ,pχə,daughter,дочь,Керашева 1957: 237,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
134,st_EC,pχʷ,пхъу,pχʷə,daughter,дочь,Керашева 1957: 237,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
135,st_WC,pχʷ,пхъу,pχʷə,daughter,дочь,Керашева 1957: 237,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
136,Bzhedugh,t͡ʃ’,чI,t͡ʃ’əfɐ,debt,долг,Ситимова 2004: 23,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
137,Shapsugh,t͡ɕ’,чI,t͡ɕ’əfɐ,debt,долг,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
138,st_EC,ŝ’,щI,ŝ’əxʷɐ,debt,долг,словарь,словарь
139,st_WC,t͡ʃ’,чIъ,t͡ʃ’əfɐ,debt,долг,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
140,Abadzekh,ʃ,ш,pʰʃɐ,door,дверь,Керашева 1957: 223,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
141,Besleney,d͡ʒ,джъ,bd͡ʒɐ,door,дверь,Балкаров 1959: 27,Балкаров Б. Х. (1959) Язык бесленеевцев
142,Bzhedugh,t͡ʃ,чъ,pʰt͡ʃɐ,door,дверь,Ситимова 2004: 232,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
143,st_EC,ʑ,жь,bʑɐ,door,дверь,Керашева 1957: 223,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
144,st_WC,t͡ʃ,чъ,pʰt͡ʃɐ,door,дверь,Керашева 1957: 223,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
145,Shapsugh,kʲ,кь,d͡ʑambɐt͡ɕəj,Dzhambechi,Джамбечи,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
146,st_WC,t͡ɕ,ч,d͡ʑambɐkʲəj,Dzhambechi,Джамбечи,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
147,Abadzekh,ʃ’,шIъ,ʃ’əɡʷ,earth,земля,Кумахова 1972: 17,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
