lect_1,lect_2,sound_1,sound_2,sound_1_source,sound_2_source,example_1,example_2,translation,translation_source,reference,full_reference
Shapsugh,st. WC,kʲ,t͡ɕ,кькь,ч,kʲɐtə,t͡ɕɐtʰə,chicken,курица,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Shapsugh,st. EC,t͡ɕː,kʲ,кькь,дж,kʲɐtə,d͡ʑɐd,chicken,курица,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
st. EC,st. WC,d͡ʑ,t͡ɕ,дж,ч,d͡ʑɐd,t͡ɕɐtʰə,chicken,курица,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Shapsugh,st. WC,kʲ,t͡ɕ,кькь,ч,kʲɐtəw,t͡ɕɐtʰəw,cat,кошка,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Shapsugh,st. EC,t͡ɕː,kʲ,кькь,дж,kʲɐtəw,d͡ʑɐdəw,cat,кошка,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
st. EC,st. WC,d͡ʑ,t͡ɕ,дж,ч,d͡ʑɐdəw,t͡ɕɐtʰəw,cat,кошка,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Shapsugh,st. WC,t,tʰ,тт,т,kʲɐtə,t͡ɕɐtʰə,chicken,курица,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Shapsugh,st. EC,t,d,тт,д,kʲɐtə,d͡ʑɐd,chicken,курица,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
st. EC,st. WC,d,tʰ,д,т,d͡ʑɐd,t͡ɕɐtʰə,chicken,курица,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Shapsugh,st. WC,t,tʰ,тт,т,kʲɐtəw,t͡ɕɐtʰəw,cat,кошка,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Shapsugh,st. EC,t,d,тт,д,kʲɐtəw,d͡ʑɐdəw,cat,кошка,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
st. EC,st. WC,d,tʰ,д,т,d͡ʑɐdəw,t͡ɕɐtʰəw,cat,кошка,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Shapsugh,st. WC,kʷ,kʰʷ,куку,ку,kʷɐt͡sː,kʰʷɐt͡sə,wheat,пшеница,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Shapsugh,st. EC,kʷ,ɡʷ,куку,гу,kʷɐt͡sː,ɡʷɐd͡z,wheat,пшеница,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
st. EC,st. WC,ɡʷ,kʰʷ,гу,ку,ɡʷɐd͡z,kʰʷɐt͡sə,wheat,пшеница,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Shapsugh,st. WC,pʰ,pʰ,п,п,pʰɐ,pʰɐ,nose,нос,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Shapsugh,st. EC,pʰ,pʰ,п,п,pʰɐ,pʰɐ,nose,нос,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
st. EC,st. WC,pʰ,pʰ,п,п,pʰɐ,pʰɐ,nose,нос,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Shapsugh,st. WC,tʰ,tʰ,т,т,tʰɐn,tʰɐn,give a present,дарить,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Shapsugh,st. EC,tʰ,tʰ,т,т,tʰɐn,tʰɐn,give a present,дарить,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
st. EC,st. WC,tʰ,tʰ,т,т,tʰɐn,tʰɐn,give a present,дарить,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Shapsugh,st. WC,t͡s,t͡s,ц,ц,t͡sɐ,t͡sɐ,wool,шерсть,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Shapsugh,st. EC,t͡s,t͡s,ц,ц,t͡sɐ,t͡sɐ,wool,шерсть,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
st. EC,st. WC,t͡s,t͡s,ц,ц,t͡sɐ,t͡sɐ,wool,шерсть,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Shapsugh,st. WC,t͡ɕ,t͡ʃ,ч,чъ,t͡ɕəɡə,t͡ʃəɡə,tree,дерево,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Shapsugh,st. WC,t͡ɕ,t͡ʃ,ч,чъ,pt͡ɕɐrəʁat͡ɕ,pt͡ʃɐrəʁat͡ʃ,bolt,засов,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Shapsugh,st. WC,t͡ɕ,t͡ʃ,ч,чъ,t͡ɕəjɐn,t͡ʃəjɐn,to sleep,спать,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Shapsugh,st. WC,t͡ɕ,t͡ʃ,ч,чъ,t͡ɕɐn,t͡ʃɐn,to run,бежать,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Shapsugh,st. WC,t͡ɕ,t͡ʃ,ч,чъ,pt͡ɕaʁɐ,pt͡ʃaʁɐ,counting,счет,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Shapsugh,st. WC,t͡ɕ’,t͡ʃ’,чI,чIъ,t͡ɕ’əfɐ,t͡ʃ’əfɐ,debt,долг,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Shapsugh,st. WC,t͡ɕ’,t͡ʃ’,чI,чIъ,t͡ɕ’əɡʷə,t͡ʃ’əɡʷə,earth,земля,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Shapsugh,st. WC,t͡ɕ’,t͡ʃ’,чI,чIъ,ʁʷət͡ɕ’ə,ʁʷət͡ʃ’ə,iron,железо,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Shapsugh,st. WC,ʑ,ʒ,жь,ж,ʑat͡ɕ’ɐ,ʒat͡ɕ’ɐ,beard,борода,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Shapsugh,st. WC,ɕ,ʃ,щ,ш,ɕapsəʁ,ʃapsəʁ,Shapsugh,шапсуг,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Shapsugh,st. WC,ɕ,ʃ,щ,ш,pχɐʔaɕɐ,pχɐʔaʃɐ,plough,плуг,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Shapsugh,st. WC,ɕ,ʃ,щ,ш,ɕəʁʷəpɕɐʑəʁ,ɕəʁʷəpʃɐʑəʁ,forget-pst,забыть-pst,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Shapsugh,st. WC,ʑ,ʑ,ж’,жь,bʑənə,bʑənə,onion,лук,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Shapsugh,st. WC,ʑ,ʑ,ж’,жь,zɐwəʑ,zɐwəʑ,all,всё,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Shapsugh,st. WC,ʑ,ʑ,ж’,жь,pt͡ɕaɐdəʑ,pt͡ɕaɐdəʑ,morning,утро,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Shapsugh,st. WC,ʑ,ʑ,ж’,жь,maʑɐ,maʑɐ,comb,гребень,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Shapsugh,st. WC,ʑ,ʑ,ж’,жь,jɐʑɐʑəʁ,jɐʑɐʑəʁ,leave-pst,отправиться-pst,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Shapsugh,st. WC,ʑ,ʒ,ж’,ж,ʑat͡ɕ’ɐ,ʒat͡ɕ’ɐ,beard,борода,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Shapsugh,st. WC,ʑ,d͡ʑ,ж’,дж,nəbʑɐʁʷ,nəbd͡ʑɐʁʷ,comrade,товарищ,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Shapsugh,st. WC,ɕ,ɕ,ш’,щ,ɡʷaɕɐ,ɡʷaɕɐ,princess,княгиня,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Shapsugh,st. WC,ɕ,ɕ,ш’,щ,ɕajwət͡s,ɕajwət͡s,grass for Kalmyk tea,трава для калмыцкого чая,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Shapsugh,st. WC,ɕ,ʃ,ш’,ш,ɕxɐn,ʃxɐn,eat,кушать,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Shapsugh,st. WC,ɕ,ɕ,ш’,щ,ɕət,ɕət,stand,стои́т,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Shapsugh,st. WC,ɡʲ,d͡ʑ,гь,дж,ɮɐɡʲɐn,ɮɐd͡ʑɐn,basin,таз,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Shapsugh,st. WC,ɡʲ,d͡ʑ,гь,дж,ɡʲɐgʷə,d͡ʑɐɡʷə,celebrations,празднество,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Shapsugh,st. WC,ɡʲ,d͡ʑ,гь,дж,wəɡʲəbɐɕ,wəd͡ʑəbɐɕ,stick decorated with nuts,"палка, украшенная орехами",Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Shapsugh,st. WC,ɡʲ,d͡ʑ,гь,дж,ɕɐmɐɡʲ,ɕɐmɐd͡ʑ,scythe,коса,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Shapsugh,st. WC,kʲ,t͡ɕ,кь,ч,kʲɐtɐn,t͡ɕɐtɐn,linen textile,льняное полотно,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Shapsugh,st. WC,kʲ,t͡ɕ,кь,ч,d͡ʑambɐt͡ɕəj,d͡ʑambɐkʲəj,Dzhambechi,Джамбечи,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Shapsugh,st. WC,kʲ’,t͡ɕ’,кIь,чI,kʲ’aŝʷɐ,t͡ɕ’aŝʷɐ,ceiling,потолок,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Shapsugh,st. WC,kʲ’,t͡ɕ’,кIь,чI,pʰɐt͡s’akʲ’,pʰɐt͡s’at͡ɕ’,charred log,головня,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Shapsugh,st. WC,kʲ’,t͡ɕ’,кIь,чI,kʲ’akʲ’ɐ,t͡ɕ’ant͡ɕ’ɐ,egg,яйцо,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Shapsugh,st. WC,kʲ’,t͡ɕ’,кIь,чI,ŝ’əkʲ’aj,ŝ’ət͡ɕaj,naughty boy,шалун,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Chachukh,Shapsugh,dʲ,ɡʲ,д’,гь,dʲanɐ,ɡʲanɐ,shirt,рубашка,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Chachukh,st. WC,dʲ,d͡ʑ,д’,дж,dʲanɐ,d͡ʑanɐ,shirt,рубашка,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Shapsugh,st. WC,ɡʲ,d͡ʑ,гь,дж,ɡʲanɐ,d͡ʑanɐ,shirt,рубашка,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Chachukh,Shapsugh,dʲ,ɡʲ,д’,гь,qɐtʰɐdʲəʁ,qɐtʰɐɡʲəʁ,stand_up-pst,встать-pst,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Chachukh,st. WC,dʲ,d͡ʑ,д’,дж,qɐtʰɐdʲəʁ,qɐtʰɐd͡ʑəʁ,stand_up-pst,встать-pst,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Shapsugh,st. WC,ɡʲ,d͡ʑ,гь,дж,qɐtʰɐɡʲəʁ,qɐtʰɐd͡ʑəʁ,stand_up-pst,встать-pst,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Chachukh,Shapsugh,dʲ,ɡʲ,д’,гь,zɐdʲɐm,zɐɡʲɐm,immediately,сразу,Керашева 1957: 220,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Chachukh,Shapsugh,dʲ,ɡʲ,д’,гь,ədʲərjə,əɡʲərjə,and now,и сейчас,Керашева 1957: 221,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Chachukh,st. WC,dʲ,d͡ʑ,д’,дж,ədʲərjə,əd͡ʑərjə,and now,и сейчас,Керашева 1957: 221,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Shapsugh,st. WC,ɡʲ,d͡ʑ,гь,дж,əɡʲərjə,əd͡ʑərjə,and now,и сейчас,Керашева 1957: 221,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Chachukh,Shapsugh,tʲ,kʲ,т’,кь,fɐtʲɐfɐw,fɐkʲɐfɐw,willingly,охотно,Керашева 1957: 221,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Chachukh,st. WC,tʲ,t͡ɕ,т’,ч,fɐtʲɐfɐw,fɐt͡ɕɐfɐw,willingly,охотно,Керашева 1957: 221,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Shapsugh,st. WC,kʲ,t͡ɕ,кь,ч,fɐkʲɐfɐw,fɐt͡ɕɐfɐw,willingly,охотно,Керашева 1957: 221,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Chachukh,Shapsugh,tʲ,kʲ,т’,кь,pʰxɐtʲaj,pʰxɐkʲaj,barrel,бочка,Керашева 1957: 221,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Chachukh,st. WC,tʲ,t͡ɕ,т’,ч,pʰxɐtʲaj,pʰxɐt͡ɕaj,barrel,бочка,Керашева 1957: 221,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Shapsugh,st. WC,kʲ,t͡ɕ,кь,ч,pʰxɐkʲaj,pʰxɐt͡ɕaj,barrel,бочка,Керашева 1957: 221,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Chachukh,Shapsugh,tʲ’,kʲ’,тI’,кIь,sjəpʰɐʁʷɐtʲ’,sjəpʰɐʁʷɐkʲ’,instead of me,вместо меня,Керашева 1957: 221,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Chachukh,st. WC,tʲ’,t͡ɕ’,тI’,чI,sjəpʰɐʁʷɐtʲ’,sjəpʰɐʁʷɐt͡ɕ’,instead of me,вместо меня,Керашева 1957: 221,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Shapsugh,st. WC,kʲ’,t͡ɕ’,кIь,чI,sjəpʰɐʁʷɐkʲ’,sjəpʰɐʁʷɐt͡ɕ’,instead of me,вместо меня,Керашева 1957: 221,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
