sound,idiom,type
p',Kuban,stops
t',Kuban,stops
k',Kuban,stops
k'ʷ,Kuban,stops
b,Kuban,stops
d,Kuban,stops
ɡ,Kuban,stops
ɡʷ,Kuban,stops
p,Abazakt,stops
t,Abazakt,stops
kʷ,Abazakt,stops
kʲ,Abazakt,stops
ʔ,Abazakt,stops
ʔʷ,Abazakt,stops
p',Abazakt,stops
t',Abazakt,stops
kʲ',Abazakt,stops
k'ʷ,Abazakt,stops
q',Abazakt,stops
q'ʷ,Abazakt,stops
b,Abazakt,stops
d,Abazakt,stops
ɡʲ,Abazakt,stops
ɡʷ,Abazakt,stops
p,Kuban-Zelenchuk,stops
t,Kuban-Zelenchuk,stops
kʷ,Kuban-Zelenchuk,stops
kʲ,Kuban-Zelenchuk,stops
ʔ,Kuban-Zelenchuk,stops
ʔʷ,Kuban-Zelenchuk,stops
p',Kuban-Zelenchuk,stops
t',Kuban-Zelenchuk,stops
kʲ',Kuban-Zelenchuk,stops
k'ʷ,Kuban-Zelenchuk,stops
q',Kuban-Zelenchuk,stops
q'ʷ,Kuban-Zelenchuk,stops
b,Kuban-Zelenchuk,stops
d,Kuban-Zelenchuk,stops
ɡ,Kuban-Zelenchuk,stops
ɡʲ,Kuban-Zelenchuk,stops
ɡʷ,Kuban-Zelenchuk,stops
f,Temirgoy,fricatives
s,Temirgoy,
ʃ,Temirgoy,
ŝ,Temirgoy,
ŝ,Temirgoy,
ŝʷ,Temirgoy,
ɕ,Temirgoy,
ɬ,Temirgoy,
x,Temirgoy,
χ,Temirgoy,
χʷ,Temirgoy,
ħ,Temirgoy,
ʜ,Temirgoy,
ʜʷ,Temirgoy,
ŝ',Temirgoy,
ŝ'ʷ,Temirgoy,
ɬ',Temirgoy,
z,Temirgoy,
ʒ,Temirgoy,
ẑ,Temirgoy,
ẑʷ,Temirgoy,
ẑ̪,Temirgoy,
ʑ,Temirgoy,
ɮ,Temirgoy,
ɣ,Temirgoy,
ʁ,Temirgoy,
ʁʷ,Temirgoy,
f,Abadzex,
s,Abadzex,
ʃ,Abadzex,
ŝ,Abadzex,
ŝʷ,Abadzex,
ɕ,Abadzex,
ɬ,Abadzex,
x,Abadzex,
χ,Abadzex,
χʷ,Abadzex,
ħ,Abadzex,
ʜ,Abadzex,
ʜʷ,Abadzex,
ʃ',Abadzex,
ŝ',Abadzex,
ŝ'ʷ,Abadzex,
ɕ',Abadzex,
ɬ',Abadzex,
z,Abadzex,
ʒ,Abadzex,
ẑ,Abadzex,
ẑʷ,Abadzex,
ʑ,Abadzex,
ɮ,Abadzex,
ɣ,Abadzex,
ʁ,Abadzex,
ʁʷ,Abadzex,
f,Bzhedukh,
s,Bzhedukh,
ʃ,Bzhedukh,
ŝ,Bzhedukh,
ŝʷ,Bzhedukh,
ɕ,Bzhedukh,
ɬ,Bzhedukh,
x,Bzhedukh,
χ,Bzhedukh,
χʷ,Bzhedukh,
ħ,Bzhedukh,
ʜ,Bzhedukh,
ʜʷ,Bzhedukh,
ʃʰ,Bzhedukh,
ɕʰ,Bzhedukh,
ŝ',Bzhedukh,
ŝ'ʷ,Bzhedukh,
ɬ',Bzhedukh,
z,Bzhedukh,
ʒ,Bzhedukh,
ẑ,Bzhedukh,
ẑʷ,Bzhedukh,
ʑ,Bzhedukh,
ɮ,Bzhedukh,
ɣ,Bzhedukh,
ʃ,Bzhedukh,
ʃʷ,Bzhedukh,
s,Shapsug,
ŝ,Shapsug,
ŝʷ,Shapsug,
ɕ,Shapsug,
ɬ,Shapsug,
x,Shapsug,
xʲ,Shapsug,
χ,Shapsug,
χʷ,Shapsug,
ħ,Shapsug,
ʜ,Shapsug,
ʜʷ,Shapsug,
ɕʰ,Shapsug,
s',Shapsug,
ŝ',Shapsug,
ŝ'ʷ,Shapsug,
ɬ',Shapsug,
z,Shapsug,
ẑ,Shapsug,
ẑʷ,Shapsug,
ʑ,Shapsug,
ɣ,Shapsug,
ʁ,Shapsug,
ʁʷ,Shapsug,
s,Xakuch,
ŝ,Xakuch,
ŝʷ,Xakuch,
ɕ,Xakuch,
ɬ,Xakuch,
x,Xakuch,
χ,Xakuch,
χʷ,Xakuch,
ħ,Xakuch,
ʜ,Xakuch,
ʜʷ,Xakuch,
s',Xakuch,
ŝ',Xakuch,
ŝ'ʷ,Xakuch,
ɬ',Xakuch,
z,Xakuch,
ẑ,Xakuch,
ẑʷ,Xakuch,
ʑ,Xakuch,
ɣ,Xakuch,
ʁ,Xakuch,
ʁʷ,Xakuch,
f,Besleney,
s,Besleney,
ʃ,Besleney,
ŝ,Besleney,
ɕ,Besleney,
ɬ,Besleney,
x,Besleney,
xʷ,Besleney,
χ,Besleney,
χʷ,Besleney,
ħ,Besleney,
ʜ,Besleney,
ʜʷ,Besleney,
f',Besleney,
ŝ',Besleney,
ɬ',Besleney,
v,Besleney,
z,Besleney,
ʒ,Besleney,
ẑ,Besleney,
ʑ,Besleney,
ɮ,Besleney,
ɣ,Besleney,
ʁ,Besleney,
ʁʷ,Besleney,
f,Kuban,
s,Kuban,
ŝ,Kuban,
ɕ,Kuban,
ɬ,Kuban,
x,Kuban,
xʷ,Kuban,
χ,Kuban,
χʷ,Kuban,
ħ,Kuban,
ʜ,Kuban,
ʜʷ,Kuban,
f',Kuban,
ŝ',Kuban,
ɬ',Kuban,
v,Kuban,
z,Kuban,
ʒ,Kuban,
ẑ,Kuban,
ʑ,Kuban,
ɮ,Kuban,
ɣ,Kuban,
ʁ,Kuban,
ʁʷ,Kuban,
f,Kuban-Zelenchuk,
s,Kuban-Zelenchuk,
ŝ,Kuban-Zelenchuk,
ɕ,Kuban-Zelenchuk,
ɬ,Kuban-Zelenchuk,
x,Kuban-Zelenchuk,
xʷ,Kuban-Zelenchuk,
χ,Kuban-Zelenchuk,
χʷ,Kuban-Zelenchuk,
ħ,Kuban-Zelenchuk,
ʜ,Kuban-Zelenchuk,
ʜʷ,Kuban-Zelenchuk,
f',Kuban-Zelenchuk,
ŝ',Kuban-Zelenchuk,
ɬ',Kuban-Zelenchuk,
v,Kuban-Zelenchuk,
z,Kuban-Zelenchuk,
ʒ,Kuban-Zelenchuk,
ẑ,Kuban-Zelenchuk,
ʑ,Kuban-Zelenchuk,
ɮ,Kuban-Zelenchuk,
ɣ,Kuban-Zelenchuk,
ʁ,Kuban-Zelenchuk,
ʁʷ,Kuban-Zelenchuk,
f,Abazakt,
s,Abazakt,
ʃ,Abazakt,
ŝ,Abazakt,
ɕ,Abazakt,
ɬ,Abazakt,
x,Abazakt,
xʷ,Abazakt,
χ,Abazakt,
χʷ,Abazakt,
ħ,Abazakt,
ʜ,Abazakt,
ʜʷ,Abazakt,
f',Abazakt,
ʃ',Abazakt,
ŝ',Abazakt,
ɬ',Abazakt,
v,Abazakt,
z,Abazakt,
ʒ,Abazakt,
ẑ,Abazakt,
ʑ,Abazakt,
ɮ,Abazakt,
ɣ,Abazakt,
ʁ,Abazakt,
ʁʷ,Abazakt,
