id,sound,idiom,type
70,k',Xakuch,stops
71,k'ʷ,Xakuch,stops
72,kʲ',Xakuch,stops
73,b,Xakuch,stops
74,d,Xakuch,stops
75,ɡ,Xakuch,stops
76,ɡʷ,Xakuch,stops
77,ɡʲ,Xakuch,stops
78,p,Shapsug,stops
79,t,Shapsug,stops
80,kʷ,Shapsug,stops
81,kʲ,Shapsug,stops
82,q,Shapsug,stops
83,qʷ,Shapsug,stops
84,ʔ,Shapsug,stops
85,ʔʷ,Shapsug,stops
86,pʰ,Shapsug,stops
87,tʰ,Shapsug,stops
88,kʰʷ,Shapsug,stops
89,p',Shapsug,stops
90,p'ʷ,Shapsug,stops
91,t',Shapsug,stops
92,t'ʷ,Shapsug,stops
93,k',Shapsug,stops
94,k'ʷ,Shapsug,stops
95,kʲ',Shapsug,stops
96,q',Shapsug,stops
97,q'ʷ,Shapsug,stops
98,b,Shapsug,stops
99,d,Shapsug,stops
100,ɡ,Shapsug,stops
101,ɡʷ,Shapsug,stops
102,ɡʲ,Shapsug,stops
103,p,Besleney,stops
104,t,Besleney,stops
105,kʷ,Besleney,stops
106,q,Besleney,stops
107,qʷ,Besleney,stops
108,ʔ,Besleney,stops
109,ʔʷ,Besleney,stops
110,qʰ,Besleney,stops
111,qʰʷ,Besleney,stops
112,p',Besleney,stops
113,t',Besleney,stops
114,k',Besleney,stops
115,k'ʷ,Besleney,stops
116,b,Besleney,stops
117,d,Besleney,stops
118,ɡ,Besleney,stops
119,ɡʷ,Besleney,stops
120,p,Kuban,stops
121,t,Kuban,stops
122,kʷ,Kuban,stops
123,q,Kuban,stops
124,qʷ,Kuban,stops
125,ʔ,Kuban,stops
126,ʔʷ,Kuban,stops
127,p',Kuban,stops
128,t',Kuban,stops
129,k',Kuban,stops
130,k'ʷ,Kuban,stops
131,b,Kuban,stops
132,d,Kuban,stops
133,ɡ,Kuban,stops
134,ɡʷ,Kuban,stops
135,p,Abazakt,stops
136,t,Abazakt,stops
137,kʷ,Abazakt,stops
138,kʲ,Abazakt,stops
139,ʔ,Abazakt,stops
140,ʔʷ,Abazakt,stops
141,p',Abazakt,stops
142,t',Abazakt,stops
143,kʲ',Abazakt,stops
144,k'ʷ,Abazakt,stops
145,q',Abazakt,stops
146,q'ʷ,Abazakt,stops
147,b,Abazakt,stops
148,d,Abazakt,stops
149,ɡʲ,Abazakt,stops
150,ɡʷ,Abazakt,stops
151,p,Kuban-Zelenchuk,stops
152,t,Kuban-Zelenchuk,stops
153,kʷ,Kuban-Zelenchuk,stops
154,kʲ,Kuban-Zelenchuk,stops
155,ʔ,Kuban-Zelenchuk,stops
156,ʔʷ,Kuban-Zelenchuk,stops
157,p',Kuban-Zelenchuk,stops
158,t',Kuban-Zelenchuk,stops
159,kʲ',Kuban-Zelenchuk,stops
160,k'ʷ,Kuban-Zelenchuk,stops
161,q',Kuban-Zelenchuk,stops
162,q'ʷ,Kuban-Zelenchuk,stops
163,b,Kuban-Zelenchuk,stops
164,d,Kuban-Zelenchuk,stops
165,ɡ,Kuban-Zelenchuk,stops
166,ɡʲ,Kuban-Zelenchuk,stops
167,ɡʷ,Kuban-Zelenchuk,stops
168,p,Malkin,stops
169,t,Malkin,stops
170,kʷ,Malkin,stops
171,kʲ,Malkin,stops
172,ʔ,Malkin,stops
173,ʔʷ,Malkin,stops
174,p',Malkin,stops
175,t',Malkin,stops
176,kʲ',Malkin,stops
177,k'ʷ,Malkin,stops
178,q',Malkin,stops
179,q'ʷ,Malkin,stops
180,b,Malkin,stops
181,d,Malkin,stops
182,ɡ,Malkin,stops
183,ɡʲ,Malkin,stops
184,ɡʷ,Malkin,stops
185,p,Tersk,stops
186,t,Tersk,stops
187,kʷ,Tersk,stops
188,kʲ,Tersk,stops
189,ʔ,Tersk,stops
190,ʔʷ,Tersk,stops
191,p',Tersk,stops
192,t',Tersk,stops
193,kʲ',Tersk,stops
194,k'ʷ,Tersk,stops
195,q',Tersk,stops
196,q'ʷ,Tersk,stops
197,b,Tersk,stops
198,d,Tersk,stops
199,ɡ,Tersk,stops
200,ɡʲ,Tersk,stops
201,ɡʷ,Tersk,stops
202,p,Baksan,stops
203,t,Baksan,stops
204,kʷ,Baksan,stops
205,kʲ,Baksan,stops
206,ʔ,Baksan,stops
207,ʔʷ,Baksan,stops
208,p',Baksan,stops
209,t',Baksan,stops
210,kʲ',Baksan,stops
211,k'ʷ,Baksan,stops
212,q',Baksan,stops
213,q'ʷ,Baksan,stops
214,b,Baksan,stops
215,d,Baksan,stops
216,ɡ,Baksan,stops
217,ɡʲ,Baksan,stops
218,ɡʷ,Baksan,stops
219,f,Temirgoy,fricatives
220,s,Temirgoy,fricatives
221,ʃ,Temirgoy,fricatives
222,ŝ,Temirgoy,fricatives
223,ŝ,Temirgoy,fricatives
224,ŝʷ,Temirgoy,fricatives
225,ɕ,Temirgoy,fricatives
226,ɬ,Temirgoy,fricatives
227,x,Temirgoy,fricatives
228,χ,Temirgoy,fricatives
229,χʷ,Temirgoy,fricatives
230,ħ,Temirgoy,fricatives
231,ʜ,Temirgoy,fricatives
232,ʜʷ,Temirgoy,fricatives
233,ŝ',Temirgoy,fricatives
234,ŝ'ʷ,Temirgoy,fricatives
235,ɬ',Temirgoy,fricatives
236,z,Temirgoy,fricatives
237,ʒ,Temirgoy,fricatives
238,ẑ,Temirgoy,fricatives
239,ẑʷ,Temirgoy,fricatives
240,ẑ̪,Temirgoy,fricatives
241,ʑ,Temirgoy,fricatives
242,ɮ,Temirgoy,fricatives
243,ɣ,Temirgoy,fricatives
244,ʁ,Temirgoy,fricatives
245,ʁʷ,Temirgoy,fricatives
246,f,Abadzex,fricatives
247,s,Abadzex,fricatives
248,ʃ,Abadzex,fricatives
249,ŝ,Abadzex,fricatives
250,ŝʷ,Abadzex,fricatives
251,ɕ,Abadzex,fricatives
252,ɬ,Abadzex,fricatives
253,x,Abadzex,fricatives
254,χ,Abadzex,fricatives
255,χʷ,Abadzex,fricatives
256,ħ,Abadzex,fricatives
257,ʜ,Abadzex,fricatives
258,ʜʷ,Abadzex,fricatives
259,ʃ',Abadzex,fricatives
260,ŝ',Abadzex,fricatives
261,ŝ'ʷ,Abadzex,fricatives
262,ɕ',Abadzex,fricatives
263,ɬ',Abadzex,fricatives
264,z,Abadzex,fricatives
265,ʒ,Abadzex,fricatives
266,ẑ,Abadzex,fricatives
267,ẑʷ,Abadzex,fricatives
268,ʑ,Abadzex,fricatives
269,ɮ,Abadzex,fricatives
270,ɣ,Abadzex,fricatives
271,ʁ,Abadzex,fricatives
272,ʁʷ,Abadzex,fricatives
273,f,Bzhedukh,fricatives
274,s,Bzhedukh,fricatives
275,ʃ,Bzhedukh,fricatives
276,ŝ,Bzhedukh,fricatives
277,ŝʷ,Bzhedukh,fricatives
278,ɕ,Bzhedukh,fricatives
279,ɬ,Bzhedukh,fricatives
280,x,Bzhedukh,fricatives
281,χ,Bzhedukh,fricatives
282,χʷ,Bzhedukh,fricatives
283,ħ,Bzhedukh,fricatives
284,ʜ,Bzhedukh,fricatives
285,ʜʷ,Bzhedukh,fricatives
286,ʃʰ,Bzhedukh,fricatives
287,ɕʰ,Bzhedukh,fricatives
288,ŝ',Bzhedukh,fricatives
289,ŝ'ʷ,Bzhedukh,fricatives
290,ɬ',Bzhedukh,fricatives
291,z,Bzhedukh,fricatives
292,ʒ,Bzhedukh,fricatives
293,ẑ,Bzhedukh,fricatives
294,ẑʷ,Bzhedukh,fricatives
295,ʑ,Bzhedukh,fricatives
296,ɮ,Bzhedukh,fricatives
297,ɣ,Bzhedukh,fricatives
298,ʃ,Bzhedukh,fricatives
299,ʃʷ,Bzhedukh,fricatives
300,s,Shapsug,fricatives
301,ŝ,Shapsug,fricatives
302,ŝʷ,Shapsug,fricatives
303,ɕ,Shapsug,fricatives
304,ɬ,Shapsug,fricatives
305,x,Shapsug,fricatives
306,xʲ,Shapsug,fricatives
307,χ,Shapsug,fricatives
308,χʷ,Shapsug,fricatives
309,ħ,Shapsug,fricatives
310,ʜ,Shapsug,fricatives
311,ʜʷ,Shapsug,fricatives
312,ɕʰ,Shapsug,fricatives
313,s',Shapsug,fricatives
314,ŝ',Shapsug,fricatives
315,ŝ'ʷ,Shapsug,fricatives
316,ɬ',Shapsug,fricatives
317,z,Shapsug,fricatives
318,ẑ,Shapsug,fricatives
319,ẑʷ,Shapsug,fricatives
320,ʑ,Shapsug,fricatives
321,ɣ,Shapsug,fricatives
322,ʁ,Shapsug,fricatives
323,ʁʷ,Shapsug,fricatives
324,s,Xakuch,fricatives
325,ŝ,Xakuch,fricatives
326,ŝʷ,Xakuch,fricatives
327,ɕ,Xakuch,fricatives
328,ɬ,Xakuch,fricatives
329,x,Xakuch,fricatives
330,χ,Xakuch,fricatives
331,χʷ,Xakuch,fricatives
332,ħ,Xakuch,fricatives
333,ʜ,Xakuch,fricatives
334,ʜʷ,Xakuch,fricatives
335,s',Xakuch,fricatives
336,ŝ',Xakuch,fricatives
337,ŝ'ʷ,Xakuch,fricatives
338,ɬ',Xakuch,fricatives
339,z,Xakuch,fricatives
340,ẑ,Xakuch,fricatives
341,ẑʷ,Xakuch,fricatives
342,ʑ,Xakuch,fricatives
343,ɣ,Xakuch,fricatives
344,ʁ,Xakuch,fricatives
345,ʁʷ,Xakuch,fricatives
346,f,Besleney,fricatives
347,s,Besleney,fricatives
348,ʃ,Besleney,fricatives
349,ŝ,Besleney,fricatives
350,ɕ,Besleney,fricatives
351,ɬ,Besleney,fricatives
352,x,Besleney,fricatives
353,xʷ,Besleney,fricatives
354,χ,Besleney,fricatives
355,χʷ,Besleney,fricatives
356,ħ,Besleney,fricatives
357,ʜ,Besleney,fricatives
358,ʜʷ,Besleney,fricatives
359,f',Besleney,fricatives
360,ŝ',Besleney,fricatives
361,ɬ',Besleney,fricatives
362,v,Besleney,fricatives
363,z,Besleney,fricatives
364,ʒ,Besleney,fricatives
365,ẑ,Besleney,fricatives
366,ʑ,Besleney,fricatives
367,ɮ,Besleney,fricatives
368,ɣ,Besleney,fricatives
369,ʁ,Besleney,fricatives
370,ʁʷ,Besleney,fricatives
371,f,Kuban,fricatives
372,s,Kuban,fricatives
373,ŝ,Kuban,fricatives
374,ɕ,Kuban,fricatives
375,ɬ,Kuban,fricatives
376,x,Kuban,fricatives
377,xʷ,Kuban,fricatives
378,χ,Kuban,fricatives
379,χʷ,Kuban,fricatives
380,ħ,Kuban,fricatives
381,ʜ,Kuban,fricatives
382,ʜʷ,Kuban,fricatives
383,f',Kuban,fricatives
384,ŝ',Kuban,fricatives
385,ɬ',Kuban,fricatives
386,v,Kuban,fricatives
387,z,Kuban,fricatives
388,ʒ,Kuban,fricatives
389,ẑ,Kuban,fricatives
390,ʑ,Kuban,fricatives
391,ɮ,Kuban,fricatives
392,ɣ,Kuban,fricatives
393,ʁ,Kuban,fricatives
394,ʁʷ,Kuban,fricatives
395,f,Kuban-Zelenchuk,fricatives
396,s,Kuban-Zelenchuk,fricatives
397,ŝ,Kuban-Zelenchuk,fricatives
398,ɕ,Kuban-Zelenchuk,fricatives
399,ɬ,Kuban-Zelenchuk,fricatives
400,x,Kuban-Zelenchuk,fricatives
401,xʷ,Kuban-Zelenchuk,fricatives
402,χ,Kuban-Zelenchuk,fricatives
403,χʷ,Kuban-Zelenchuk,fricatives
404,ħ,Kuban-Zelenchuk,fricatives
405,ʜ,Kuban-Zelenchuk,fricatives
406,ʜʷ,Kuban-Zelenchuk,fricatives
407,f',Kuban-Zelenchuk,fricatives
408,ŝ',Kuban-Zelenchuk,fricatives
409,ɬ',Kuban-Zelenchuk,fricatives
410,v,Kuban-Zelenchuk,fricatives
411,z,Kuban-Zelenchuk,fricatives
412,ʒ,Kuban-Zelenchuk,fricatives
413,ẑ,Kuban-Zelenchuk,fricatives
414,ʑ,Kuban-Zelenchuk,fricatives
415,ɮ,Kuban-Zelenchuk,fricatives
416,ɣ,Kuban-Zelenchuk,fricatives
417,ʁ,Kuban-Zelenchuk,fricatives
418,ʁʷ,Kuban-Zelenchuk,fricatives
419,f,Abazakt,fricatives
420,s,Abazakt,fricatives
421,ʃ,Abazakt,fricatives
422,ŝ,Abazakt,fricatives
423,ɕ,Abazakt,fricatives
424,ɬ,Abazakt,fricatives
425,x,Abazakt,fricatives
426,xʷ,Abazakt,fricatives
427,χ,Abazakt,fricatives
428,χʷ,Abazakt,fricatives
429,ħ,Abazakt,fricatives
430,ʜ,Abazakt,fricatives
431,ʜʷ,Abazakt,fricatives
432,f',Abazakt,fricatives
433,ʃ',Abazakt,fricatives
434,ŝ',Abazakt,fricatives
435,ɬ',Abazakt,fricatives
436,v,Abazakt,fricatives
437,z,Abazakt,fricatives
438,ʒ,Abazakt,fricatives
439,ẑ,Abazakt,fricatives
440,ʑ,Abazakt,fricatives
441,ɮ,Abazakt,fricatives
442,ɣ,Abazakt,fricatives
443,ʁ,Abazakt,fricatives
444,ʁʷ,Abazakt,fricatives
445,f,Malkin,fricatives
446,s,Malkin,fricatives
447,sʲ,Malkin,fricatives
448,ɕ,Malkin,fricatives
449,ɬ,Malkin,fricatives
450,x,Malkin,fricatives
451,xʷ,Malkin,fricatives
452,χ,Malkin,fricatives
453,χʷ,Malkin,fricatives
454,ħ,Malkin,fricatives
455,ʜ,Malkin,fricatives
456,ʜʷ,Malkin,fricatives
457,f’,Malkin,fricatives
458,sʲ’,Malkin,fricatives
459,ɕ’,Malkin,fricatives
460,ɬ’,Malkin,fricatives
461,v,Malkin,fricatives
462,z,Malkin,fricatives
463,zʲ,Malkin,fricatives
464,ʑ,Malkin,fricatives
465,ɮ,Malkin,fricatives
466,ɣ,Malkin,fricatives
467,ʁ,Malkin,fricatives
468,ʁʷ,Malkin,fricatives
469,f,Baksan,fricatives
470,s,Baksan,fricatives
471,sʲ,Baksan,fricatives
472,ɕ,Baksan,fricatives
473,ɬ,Baksan,fricatives
474,x,Baksan,fricatives
475,xʷ,Baksan,fricatives
476,χ,Baksan,fricatives
477,χʷ,Baksan,fricatives
478,ħ,Baksan,fricatives
479,ʜ,Baksan,fricatives
480,ʜʷ,Baksan,fricatives
481,f’,Baksan,fricatives
482,sʲ’,Baksan,fricatives
483,ɬ’,Baksan,fricatives
484,v,Baksan,fricatives
485,z,Baksan,fricatives
486,zʲ,Baksan,fricatives
487,ʑ,Baksan,fricatives
488,ɮ,Baksan,fricatives
489,ɣ,Baksan,fricatives
490,ʁ,Baksan,fricatives
491,ʁʷ,Baksan,fricatives
492,f,Tersk,fricatives
493,s,Tersk,fricatives
494,sʲ,Tersk,fricatives
495,ŝ,Tersk,fricatives
496,ɕ,Tersk,fricatives
497,ɬ,Tersk,fricatives
498,x,Tersk,fricatives
499,xʷ,Tersk,fricatives
500,χ,Tersk,fricatives
501,χʷ,Tersk,fricatives
502,ħ,Tersk,fricatives
503,ʜ,Tersk,fricatives
504,ʜʷ,Tersk,fricatives
505,f’,Tersk,fricatives
506,sʲ’,Tersk,fricatives
507,ɬ’,Tersk,fricatives
508,v,Tersk,fricatives
509,z,Tersk,fricatives
510,zʲ,Tersk,fricatives
511,ẑ,Tersk,fricatives
512,ʑ,Tersk,fricatives
513,ɮ,Tersk,fricatives
514,ɣ,Tersk,fricatives
515,ʁ,Tersk,fricatives
516,ʁʷ,Tersk,fricatives
517,ts,Temirgoy,affricates
518,tʃ,Temirgoy,affricates
519,tŝ,Temirgoy,affricates
520,tŝʷ,Temirgoy,affricates
521,tɕ,Temirgoy,affricates
522,ts’,Temirgoy,affricates
523,tʃ’,Temirgoy,affricates
524,tŝ’,Temirgoy,affricates
525,tŝ’ʷ,Temirgoy,affricates
526,tɕ’,Temirgoy,affricates
527,dz,Temirgoy,affricates
528,dʒ,Temirgoy,affricates
529,dẑʷ,Temirgoy,affricates
530,dʑ,Temirgoy,affricates
531,ts,Abadzex,affricates
532,tŝ,Abadzex,affricates
533,tŝʷ,Abadzex,affricates
534,tɕ,Abadzex,affricates
535,ts’,Abadzex,affricates
536,tŝ’,Abadzex,affricates
537,tŝ’ʷ,Abadzex,affricates
538,tɕ’,Abadzex,affricates
539,dz,Abadzex,affricates
540,dẑʷ,Abadzex,affricates
541,dʑ,Abadzex,affricates
542,ts,Bzhedukh,affricates
543,tʃ,Bzhedukh,affricates
544,tŝ,Bzhedukh,affricates
545,tŝʷ,Bzhedukh,affricates
546,tɕ,Bzhedukh,affricates
547,tsʰ,Bzhedukh,affricates
548,tʃʰ,Bzhedukh,affricates
549,tŝʷʰ,Bzhedukh,affricates
550,tɕʰ,Bzhedukh,affricates
551,ts’,Bzhedukh,affricates
552,tʃ’,Bzhedukh,affricates
553,tŝ’,Bzhedukh,affricates
554,tŝ’ʷ,Bzhedukh,affricates
555,tɕ’,Bzhedukh,affricates
556,dz,Bzhedukh,affricates
557,dʒ,Bzhedukh,affricates
558,dẑʷ,Bzhedukh,affricates
559,dʑ,Bzhedukh,affricates
560,ts,Shapsug,affricates
561,tŝʷ,Shapsug,affricates
562,tɕ,Shapsug,affricates
563,tsʰ,Shapsug,affricates
564,tɕʰ,Shapsug,affricates
565,ts’,Shapsug,affricates
566,tŝ’ʷ,Shapsug,affricates
567,tɕ’,Shapsug,affricates
568,dz,Shapsug,affricates
569,dẑʷ,Shapsug,affricates
570,dʑ,Shapsug,affricates
571,ts,Besleney,affricates
572,tʃ,Besleney,affricates
573,tɕ,Besleney,affricates
574,ts’,Besleney,affricates
575,tʃ’,Besleney,affricates
576,tɕ’,Besleney,affricates
577,dz,Besleney,affricates
578,dʑ,Besleney,affricates
579,ts,Kuban,affricates
580,tɕ,Kuban,affricates
581,qχ,Kuban,affricates
582,qχʷ,Kuban,affricates
583,ts’,Kuban,affricates
584,tɕ’,Kuban,affricates
585,dz,Kuban,affricates
586,dʑ,Kuban,affricates
587,ts,Kuban-Zelenchuk,affricates
588,tɕ,Kuban-Zelenchuk,affricates
589,qχ,Kuban-Zelenchuk,affricates
590,qχʷ,Kuban-Zelenchuk,affricates
591,ts’,Kuban-Zelenchuk,affricates
592,tɕ’,Kuban-Zelenchuk,affricates
593,dz,Kuban-Zelenchuk,affricates
594,dʑ,Kuban-Zelenchuk,affricates
595,ts,Malkin,affricates
596,tɕ,Malkin,affricates
597,qχ,Malkin,affricates
598,qχʷ,Malkin,affricates
599,ts’,Malkin,affricates
600,tɕ’,Malkin,affricates
601,dz,Malkin,affricates
602,dʑ,Malkin,affricates
603,ts,Baksan,affricates
604,tɕ,Baksan,affricates
605,qχ,Baksan,affricates
606,qχʷ,Baksan,affricates
607,ts’,Baksan,affricates
608,tɕ’,Baksan,affricates
609,dz,Baksan,affricates
610,dʑ,Baksan,affricates
611,ts,Tersk,affricates
612,tɕ,Tersk,affricates
613,qχ,Tersk,affricates
614,qχʷ,Tersk,affricates
615,ts’,Tersk,affricates
616,tŝ’,Tersk,affricates
617,tɕ’,Tersk,affricates
618,dz,Tersk,affricates
619,dʑ,Tersk,affricates
620,m,Temirgoy,sonorants
621,n,Temirgoy,sonorants
622,j,Temirgoy,sonorants
623,r,Temirgoy,sonorants
624,m,Abadzex,sonorants
625,n,Abadzex,sonorants
626,j,Abadzex,sonorants
627,r,Abadzex,sonorants
628,m,Bzhedukh,sonorants
629,n,Bzhedukh,sonorants
630,j,Bzhedukh,sonorants
631,r,Bzhedukh,sonorants
632,m,Xakuch,sonorants
633,n,Xakuch,sonorants
634,j,Xakuch,sonorants
635,r,Xakuch,sonorants
636,l,Xakuch,sonorants
637,m,Shapsug,sonorants
638,n,Shapsug,sonorants
639,j,Shapsug,sonorants
640,r,Shapsug,sonorants
641,l,Shapsug,sonorants
642,m,Besleney,sonorants
643,n,Besleney,sonorants
644,j,Besleney,sonorants
645,r,Besleney,sonorants
646,m,Kuban,sonorants
647,n,Kuban,sonorants
648,j,Kuban,sonorants
649,r,Kuban,sonorants
650,m,Kuban-Zelenchuk,sonorants
651,n,Kuban-Zelenchuk,sonorants
652,j,Kuban-Zelenchuk,sonorants
653,r,Kuban-Zelenchuk,sonorants
654,m,Malkin,sonorants
655,n,Malkin,sonorants
656,j,Malkin,sonorants
657,r,Malkin,sonorants
658,m,Baksan,sonorants
659,n,Baksan,sonorants
660,j,Baksan,sonorants
661,r,Baksan,sonorants
662,m,Terek,sonorants
663,n,Terek,sonorants
664,j,Terek,sonorants
665,r,Terek,sonorants
